candidate_id,rank,score,reasoning
CAND_0064904,20,0.010209,AI Engineer with 4.9 years of experience and strong background in Embeddings and Hugging Face Transformers. Recruiter response rate 0.78 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0069905,21,0.009820,Applied ML Engineer with 6.6 years of experience and strong background in Sentence Transformers and LoRA. Recruiter response rate 0.78 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0046525,22,0.009766,"6.1-year Senior Machine Learning Engineer (Manipal Institute of Technology) with proven skills in pgvector and Information Retrieval. Active within 30 days, 60-day notice (moderate); recruiter response rate 0.88 signals strong availability; currently open to work."
CAND_0042029,23,0.009610,"Senior Data Scientist (PES University) (6.5 yrs) — background includes implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Active github contributor (score 79/100), making them a solid candidate for this founding-team AI role."
CAND_0006557,24,0.009487,NLP Engineer with 7.9 years of experience and strong background in FAISS and OpenCV. Recruiter response rate 0.63; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0076904,25,0.009409,"Senior Data Scientist (4.2 yrs) — background includes developed a semantic search feature for an internal knowledge base of ~500K documents. Recruiter response rate 0.54; currently open to work, making them a solid candidate for this founding-team AI role."
CAND_0085289,26,0.009235,Relevant background: 7.2-year Mechanical Engineer skilled in Vector Search and Information Retrieval. Good signals overall — recruiter response rate 0.43; ranked 26 due to competitive pool.
CAND_0084718,27,0.009066,Relevant background: 4.9-year HR Manager skilled in Feature Engineering and RAG. Good signals overall — recruiter response rate 0.10; ranked 27 due to competitive pool.
CAND_0005147,28,0.008978,Mechanical Engineer (8.5 yrs) with applicable skills in Semantic Search and Sentence Transformers. Recruiter response rate 0.76 signals strong availability; moderate cross-encoder fit for this specific JD.
CAND_0071974,29,0.008952,"Senior AI Engineer (NIT Warangal alumnus) — 7.8 years with background in Embeddings and Speech Recognition. Fits several key criteria; active within 60 days, 45-day notice (moderate)."
CAND_0054804,30,0.008735,Mechanical Engineer (6.0 yrs) with relevant exposure to OpenCV and Sentence Transformers. Partially matches the retrieval/ranking focus; recruiter response rate 0.53.
CAND_0098356,31,0.008681,Civil Engineer (5.8 yrs) with applicable skills in LLMs and Pinecone. Recruiter response rate 0.65; moderate cross-encoder fit for this specific JD.
CAND_0041611,32,0.008673,"Staff Machine Learning Engineer — 6.4 years with background in LangChain and PyTorch. Fits several key criteria; inactive for 6+ months, 30-day notice period."
CAND_0084819,33,0.008568,"Search Engineer — 4.5 years with background in LoRA and BM25. Fits several key criteria; active within 30 days, 120-day notice period (long)."
CAND_0043228,34,0.008492,"Applied ML Engineer (IIT Madras alumnus) — 6.8 years with background in Sentence Transformers and ASR. Fits several key criteria; active within 30 days, 30-day notice period."
CAND_0097876,35,0.008166,"Mechanical Engineer — 4.2 years with background in Fine-tuning LLMs and Hugging Face Transformers. Fits several key criteria; inactive for 4+ months, 90-day notice period (long)."
CAND_0095619,36,0.008090,"NLP Engineer (NIT Warangal alumnus) — 15.6 years with background in Hugging Face Transformers and Sentence Transformers. Fits several key criteria; active within 60 days, 30-day notice period."
CAND_0013315,37,0.008064,HR Manager (4.4 yrs) with relevant exposure to LLMs and Fine-tuning LLMs. Partially matches the retrieval/ranking focus; recruiter response rate 0.57; currently open to work.
CAND_0039521,38,0.007988,"Search Engineer — 3.0 years with background in Machine Learning and Hugging Face Transformers. Fits several key criteria; active within 60 days, 30-day notice period."
CAND_0039754,39,0.007839,"Relevant background: 16.2-year Senior Applied Scientist skilled in NLP and Deep Learning. Good signals overall — recruiter response rate 0.81 signals strong availability; open to work, 30d notice; ranked 39 due to competitive pool."
CAND_0078518,40,0.007743,Project Manager (11.3 yrs) with relevant exposure to Sentence Transformers and Information Retrieval. Partially matches the retrieval/ranking focus; recruiter response rate 0.70 signals strong availability; currently open to work.
CAND_0076805,41,0.007666,Mechanical Engineer (3.5 yrs) with applicable skills in Kubeflow and Recommendation Systems. Recruiter response rate 0.62; moderate cross-encoder fit for this specific JD.
CAND_0091045,42,0.007579,Civil Engineer (11.2 yrs) with applicable skills in Sentence Transformers and Embeddings. Recruiter response rate 0.52; moderate cross-encoder fit for this specific JD.
CAND_0081846,43,0.007453,"Lead AI Engineer (IIT Hyderabad alumnus) — 6.7 years with background in Information Retrieval and Vector Search. Fits several key criteria; active within 60 days, 30-day notice period."
CAND_0050679,44,0.007434,Civil Engineer (2.3 yrs) with relevant exposure to RAG and Vector Search. Partially matches the retrieval/ranking focus; recruiter response rate 0.16.
CAND_0075249,45,0.007375,"Applied ML Engineer (IIT Hyderabad alumnus) — 6.2 years with background in Machine Learning and Pinecone. Fits several key criteria; active within 60 days, 45-day notice (moderate)."
CAND_0019480,46,0.007360,NLP Engineer (2.8 yrs) who has implemented a RAG-based customer support chatbot integrated with our existing ticketing system. Recruiter response rate 0.87 signals strong availability; currently open to work; moderate cross-encoder fit for this specific JD.
CAND_0098498,47,0.007295,Sales Executive (13.4 yrs) with applicable skills in Embeddings and RAG. Saved by 11 recruiters in the past 30 days; currently open to work; moderate cross-encoder fit for this specific JD.
CAND_0089516,48,0.007239,Civil Engineer (8.7 yrs) with applicable skills in Time Series and Databricks. Saved by 11 recruiters in the past 30 days; moderate cross-encoder fit for this specific JD.
CAND_0088995,49,0.007234,Relevant background: 1.4-year Operations Manager skilled in LangChain and Pinecone. Good signals overall — recruiter response rate 0.53; ranked 49 due to competitive pool.
CAND_0096282,50,0.007173,Mechanical Engineer (11.9 yrs) with applicable skills in Embeddings and LLMs. Recruiter response rate 0.74 signals strong availability; moderate cross-encoder fit for this specific JD.
CAND_0069761,51,0.007133,Partial fit: 3.7-year Civil Engineer with Fine-tuning LLMs and Information Retrieval exposure. Lower rank reflects experience (3.7 yrs) below the 5–9 yr target; recruiter response rate 0.33.
CAND_0098621,52,0.007059,HR Manager (5.7 yrs) — background in Object Detection and Sentence Transformers. Primary limiting factor: no linked GitHub profile; inactive for 4+ months.
CAND_0083405,53,0.007026,HR Manager (Jadavpur University) (5.8 yrs) — background in Diffusion Models and LangChain. Primary limiting factor: platform inactivity (7+ months); inactive for 7+ months.
CAND_0023239,54,0.006908,"Graphic Designer (14.6 yrs), skills include LangChain and Sentence Transformers. Gap identified: no linked GitHub profile. Saved by 6 recruiters recently."
CAND_0077776,55,0.006865,Partial fit: 5.3-year Civil Engineer with Recommendation Systems and Sentence Transformers exposure. Lower rank reflects competitive candidate pool at this rank; recruiter response rate 0.63.
CAND_0037944,56,0.006817,Senior Data Scientist (IISc Bangalore alumnus) (4.9 yrs) — background in LlamaIndex and Machine Learning. Primary limiting factor: experience (4.9 yrs) below the 5–9 yr target; active within 90 days.
CAND_0061339,57,0.006798,Search Engineer (VJTI Mumbai) (4.2 yrs) — background in LlamaIndex and Vector Search. Primary limiting factor: experience (4.2 yrs) below the 5–9 yr target; active within 90 days.
CAND_0055992,58,0.006739,AI Engineer (NIT Surathkal alumnus) (16.9 yrs) — background in Deep Learning and Information Retrieval. Primary limiting factor: competitive candidate pool at this rank; active within 90 days.
CAND_0092278,59,0.006725,Senior NLP Engineer with 6.8 years and skills in QLoRA and TensorFlow. Ranked 59 due to platform inactivity (7+ months); recruiter response rate 0.07.
CAND_0013536,60,0.006697,Applied ML Engineer (14.1 yrs) — background in Embeddings and LlamaIndex. Primary limiting factor: competitive candidate pool at this rank; active within 60 days.
CAND_0051669,61,0.006646,Sales Executive (8.8 yrs) — background in Pinecone and ASR. Primary limiting factor: no linked GitHub profile; inactive for 5+ months.
CAND_0010269,62,0.006640,"Sales Executive with 14.6 years and skills in Object Detection and Information Retrieval. Ranked 62 due to competitive candidate pool at this rank; recruiter response rate 0.44; open to work, 30d notice."
CAND_0042282,63,0.006636,Sales Executive (11.0 yrs) — background in Pinecone and Vector Search. Primary limiting factor: platform inactivity (6+ months); inactive for 6+ months.
CAND_0051630,64,0.006594,Partial fit: 6.0-year Machine Learning Engineer with Machine Learning and Information Retrieval exposure. Lower rank reflects competitive candidate pool at this rank; active GitHub contributor (score 66/100).
CAND_0047542,65,0.006545,"Senior Software Engineer (ML) (5.0 yrs), skills include ASR and Weaviate. Gap identified: competitive candidate pool at this rank. Recruiter response rate 0.75 signals strong availability; currently open to work."
CAND_0024466,66,0.006513,Partial fit: 5.2-year Search Engineer with Sentence Transformers and NLP exposure. Lower rank reflects no linked GitHub profile; recruiter response rate 0.47; currently open to work.
CAND_0021616,67,0.006479,Civil Engineer with 10.2 years and skills in LLMs and Recommendation Systems. Ranked 67 due to no linked GitHub profile; saved by 12 recruiters in the past 30 days.
CAND_0065195,68,0.006459,Search Engineer with 5.1 years and skills in LlamaIndex and Hugging Face Transformers. Ranked 68 due to competitive candidate pool at this rank; recruiter response rate 0.80 signals strong availability; currently open to work.
CAND_0005649,69,0.006410,Senior Data Scientist (RV College of Engineering) (7.4 yrs) — background in Information Retrieval and QLoRA. Primary limiting factor: competitive candidate pool at this rank; active within 60 days.
CAND_0011687,70,0.006399,Senior NLP Engineer (IIT Delhi alumnus) (7.8 yrs) — background in LangChain and Embeddings. Primary limiting factor: competitive candidate pool at this rank; active within 30 days.
CAND_0017960,71,0.006388,Partial fit: 7.7-year Recommendation Systems Engineer with BentoML and QLoRA exposure. Lower rank reflects competitive candidate pool at this rank; recruiter response rate 0.72 signals strong availability; currently open to work.
CAND_0007131,72,0.006344,Civil Engineer (13.0 yrs) — background in Semantic Search and Vector Search. Primary limiting factor: no linked GitHub profile; active within 60 days.
CAND_0076163,73,0.006337,"NLP Engineer (6.9 yrs), skills include Semantic Search and Weaviate. Gap identified: competitive candidate pool at this rank. Recruiter response rate 0.84 signals strong availability; currently open to work."
CAND_0014868,74,0.006319,"Mechanical Engineer (10.9 yrs), skills include Hugging Face Transformers and Recommendation Systems. Gap identified: no linked GitHub profile. Recruiter response rate 0.28."
CAND_0025630,75,0.006300,Civil Engineer with 2.3 years and skills in OpenCV and Information Retrieval. Ranked 75 due to platform inactivity (8+ months); recruiter response rate 0.07.
CAND_0081053,76,0.006288,"NLP Engineer (IIT Madras alumnus) — 5.4 years, relevant skills: Machine Learning and QLoRA. Ranked 76 mainly due to competitive candidate pool at this rank; active within 90 days."
CAND_0007997,77,0.006283,Operations Manager (15.0 yrs) with background in Sentence Transformers and FAISS. Lower fit primarily because of no linked GitHub profile; saved by 5 recruiters recently within the broader pool.
CAND_0017053,78,0.006215,Sales Executive (8.6 yrs) with background in Recommendation Systems and Information Retrieval. Lower fit primarily because of platform inactivity (7+ months); recruiter response rate 0.70 signals strong availability; currently open to work within the broader pool.
CAND_0049896,79,0.006206,Search Engineer (7.3 yrs) with background in Information Retrieval and LangChain. Lower fit primarily because of no linked GitHub profile; recruiter response rate 0.43; currently open to work within the broader pool.
CAND_0039087,80,0.006169,"Sales Executive (Thapar University) — 7.6 years, relevant skills: RAG and LangChain. Ranked 80 mainly due to platform inactivity (6+ months); inactive for 6+ months."
CAND_0033562,81,0.006111,Mechanical Engineer (4.6 yrs) with background in Computer Vision and Hugging Face Transformers. Lower fit primarily because of experience (4.6 yrs) below the 5–9 yr target; recruiter response rate 0.74 signals strong availability within the broader pool.
CAND_0037566,82,0.006103,"Broader match: 6.9-year Machine Learning Engineer with Elasticsearch and NLP. Key gap — competitive candidate pool at this rank — limits rank; active GitHub contributor (score 73/100); open to work, 15d notice."
CAND_0055905,83,0.006068,"Broader match: 8.1-year Senior Machine Learning Engineer with Fine-tuning LLMs and ASR. Key gap — no linked GitHub profile — limits rank; recruiter response rate 0.87 signals strong availability; open to work, 30d notice."
CAND_0091534,84,0.006034,AI Engineer (16.6 yrs) — LlamaIndex and Diffusion Models in their profile. Placed at rank 84 primarily due to competitive candidate pool at this rank; 30-day notice period.
CAND_0043381,85,0.006021,AI Research Engineer (3.6 yrs) with background in scikit-learn and BentoML. Lower fit primarily because of experience (3.6 yrs) below the 5–9 yr target; recruiter response rate 0.78 signals strong availability; currently open to work within the broader pool.
CAND_0006567,86,0.006015,Senior AI Engineer (7.9 yrs) with background in scikit-learn and NLP. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.79 signals strong availability; currently open to work within the broader pool.
CAND_0032807,87,0.005990,Machine Learning Engineer (4.2 yrs) with background in Milvus and OpenCV. Lower fit primarily because of experience (4.2 yrs) below the 5–9 yr target; recruiter response rate 0.51; currently open to work within the broader pool.
CAND_0030953,88,0.005967,"Search Engineer (SRM University) — 7.8 years, relevant skills: RAG and LangChain. Ranked 88 mainly due to competitive candidate pool at this rank; active within 60 days."
CAND_0052141,89,0.005873,Project Manager (7.1 yrs) — Information Retrieval and Embeddings in their profile. Placed at rank 89 primarily due to no linked GitHub profile; 60-day notice (moderate).
CAND_0023444,90,0.005871,Mechanical Engineer (3.8 yrs) with background in BentoML and Hugging Face Transformers. Lower fit primarily because of experience (3.8 yrs) below the 5–9 yr target; recruiter response rate 0.58; currently open to work within the broader pool.
CAND_0046064,91,0.005871,Senior NLP Engineer (8.9 yrs) — Pinecone and BM25 in their profile. Placed at rank 91 primarily due to competitive candidate pool at this rank; 30-day notice period.
CAND_0039329,92,0.005850,"Operations Manager (VIT Vellore) — 2.9 years, relevant skills: Time Series and Embeddings. Ranked 92 mainly due to experience (2.9 yrs) below the 5–9 yr target; inactive for 5+ months."
CAND_0044855,93,0.005850,Senior Data Scientist (6.6 yrs) — Hugging Face Transformers and Embeddings in their profile. Placed at rank 93 primarily due to competitive candidate pool at this rank; 60-day notice (moderate).
CAND_0079387,94,0.005844,AI Engineer (6.9 yrs) — scikit-learn and Sentence Transformers in their profile. Placed at rank 94 primarily due to competitive candidate pool at this rank; 30-day notice period.
CAND_0045250,95,0.005824,Broader match: 6.6-year Applied ML Engineer with Sentence Transformers and NLP. Key gap — no linked GitHub profile — limits rank; recruiter response rate 0.74 signals strong availability.
CAND_0005525,96,0.005814,Broader match: 9.4-year Mechanical Engineer with Pinecone and Recommendation Systems. Key gap — competitive candidate pool at this rank — limits rank; recruiter response rate 0.45.
CAND_0029367,97,0.005798,Senior Data Scientist (5.7 yrs) with background in Recommendation Systems and LangChain. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.77 signals strong availability; currently open to work within the broader pool.
CAND_0022781,98,0.005759,Broader match: 11.3-year Sales Executive with ASR and Vector Search. Key gap — no linked GitHub profile — limits rank; recruiter response rate 0.42; currently open to work.
CAND_0071139,99,0.005751,Broader match: 8.3-year HR Manager with Hugging Face Transformers and FAISS. Key gap — no linked GitHub profile — limits rank; recruiter response rate 0.59.
CAND_0061257,100,0.005734,"Staff Machine Learning Engineer (VJTI Mumbai) — 8.0 years, relevant skills: Vector Representations and Image Classification. Ranked 100 mainly due to competitive candidate pool at this rank; active within 60 days."
