candidate_id,rank,score,reasoning
CAND_0037566,22,0.019009,"Machine Learning Engineer with 6.9 years of experience and strong background in Elasticsearch and NLP. Active github contributor (score 73/100); open to work, 15d notice; well-aligned with Senior AI Engineer requirements."
CAND_0064326,23,0.018622,Search Engineer with 7.6 years of experience and strong background in Deep Learning and RAG. Recruiter response rate 0.94 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0011643,24,0.018542,AI Research Engineer with 4.2 years of experience and strong background in TTS and Pinecone. Recruiter response rate 0.85 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0013536,25,0.018519,Applied ML Engineer with 14.1 years of experience and strong background in Embeddings and LlamaIndex. Recruiter response rate 0.87 signals strong availability; currently open to work; well-aligned with Senior AI Engineer requirements.
CAND_0028793,26,0.018393,Search Engineer (7.2 yrs) with relevant exposure to LoRA and QLoRA. Partially matches the retrieval/ranking focus; active GitHub contributor (score 83/100); currently open to work.
CAND_0005538,27,0.018028,Senior AI Engineer (5.9 yrs) with relevant exposure to pgvector and Information Retrieval Systems. Partially matches the retrieval/ranking focus; recruiter response rate 0.81 signals strong availability; currently open to work.
CAND_0060072,28,0.017055,Staff Machine Learning Engineer (5.7 yrs) with relevant exposure to Machine Learning and Embeddings. Partially matches the retrieval/ranking focus; active GitHub contributor (score 82/100).
CAND_0041611,29,0.017020,Staff Machine Learning Engineer (6.4 yrs) with relevant exposure to LangChain and PyTorch. Partially matches the retrieval/ranking focus; recruiter response rate 0.07.
CAND_0053591,30,0.016732,AI Engineer (5.3 yrs) with relevant exposure to Sentence Transformers and Embeddings. Partially matches the retrieval/ranking focus; recruiter response rate 0.81 signals strong availability; currently open to work.
CAND_0055905,31,0.016473,"Senior Machine Learning Engineer (8.1 yrs) with relevant exposure to Fine-tuning LLMs and ASR. Partially matches the retrieval/ranking focus; recruiter response rate 0.87 signals strong availability; open to work, 30d notice."
CAND_0065786,32,0.016339,AI Specialist (4.9 yrs) with relevant exposure to Pinecone and Image Classification. Partially matches the retrieval/ranking focus; recruiter response rate 0.89 signals strong availability; currently open to work.
CAND_0079064,33,0.016288,Senior Data Scientist (5.2 yrs) with relevant exposure to LlamaIndex and Semantic Search. Partially matches the retrieval/ranking focus; recruiter response rate 0.91 signals strong availability; currently open to work.
CAND_0095619,34,0.016158,"NLP Engineer (15.6 yrs) with relevant exposure to Hugging Face Transformers and Sentence Transformers. Partially matches the retrieval/ranking focus; recruiter response rate 0.90 signals strong availability; open to work, 30d notice."
CAND_0084819,35,0.016013,Search Engineer (4.5 yrs) with relevant exposure to LoRA and BM25. Partially matches the retrieval/ranking focus; recruiter response rate 0.74 signals strong availability; currently open to work.
CAND_0040887,36,0.015451,"Machine Learning Engineer (4.7 yrs) with relevant exposure to Recommendation Systems and LangChain. Partially matches the retrieval/ranking focus; recruiter response rate 0.84 signals strong availability; open to work, 15d notice."
CAND_0045250,37,0.015395,Applied ML Engineer (6.6 yrs) with relevant exposure to Sentence Transformers and NLP. Partially matches the retrieval/ranking focus; recruiter response rate 0.74 signals strong availability.
CAND_0030953,38,0.015231,Search Engineer (7.8 yrs) with relevant exposure to RAG and LangChain. Partially matches the retrieval/ranking focus; recruiter response rate 0.63.
CAND_0073883,39,0.015016,AI Specialist (5.3 yrs) with relevant exposure to Image Classification and Reinforcement Learning. Partially matches the retrieval/ranking focus; recruiter response rate 0.92 signals strong availability; currently open to work.
CAND_0037000,40,0.014926,Search Engineer (2.7 yrs) with relevant exposure to BM25 and Pinecone. Partially matches the retrieval/ranking focus; active GitHub contributor (score 67/100).
CAND_0055960,41,0.014843,AI Specialist (4.9 yrs) with relevant exposure to Machine Learning and PyTorch. Partially matches the retrieval/ranking focus; recruiter response rate 0.89 signals strong availability; currently open to work.
CAND_0083852,42,0.014695,Data Scientist (6.0 yrs) with relevant exposure to Sentence Transformers and Pinecone. Partially matches the retrieval/ranking focus; recruiter response rate 0.85 signals strong availability; currently open to work.
CAND_0030348,43,0.014546,Machine Learning Engineer (4.5 yrs) with relevant exposure to pgvector and GANs. Partially matches the retrieval/ranking focus; recruiter response rate 0.54; currently open to work.
CAND_0080465,44,0.014460,ML Engineer (4.2 yrs) with relevant exposure to ASR and Milvus. Partially matches the retrieval/ranking focus; recruiter response rate 0.83 signals strong availability; currently open to work.
CAND_0081053,45,0.014451,NLP Engineer (5.4 yrs) with relevant exposure to Machine Learning and QLoRA. Partially matches the retrieval/ranking focus; recruiter response rate 0.83 signals strong availability; currently open to work.
CAND_0037944,46,0.014346,"Senior Data Scientist (4.9 yrs) with relevant exposure to LlamaIndex and Machine Learning. Partially matches the retrieval/ranking focus; active GitHub contributor (score 83/100); open to work, 30d notice."
CAND_0075249,47,0.014311,Applied ML Engineer (6.2 yrs) with relevant exposure to Machine Learning and Pinecone. Partially matches the retrieval/ranking focus; recruiter response rate 0.82 signals strong availability; currently open to work.
CAND_0061257,48,0.014303,"Staff Machine Learning Engineer (8.0 yrs) with relevant exposure to Vector Representations and Image Classification. Partially matches the retrieval/ranking focus; recruiter response rate 0.87 signals strong availability; open to work, 30d notice."
CAND_0091534,49,0.014303,AI Engineer (16.6 yrs) with relevant exposure to LlamaIndex and Diffusion Models. Partially matches the retrieval/ranking focus; recruiter response rate 0.84 signals strong availability.
CAND_0062247,50,0.014268,"AI Engineer (7.3 yrs) with relevant exposure to Hugging Face Transformers and Deep Learning. Partially matches the retrieval/ranking focus; recruiter response rate 0.78 signals strong availability; open to work, 30d notice."
CAND_0012957,51,0.014227,Search Engineer with 4.9 years and skills in Embeddings and Machine Learning. Ranked 51 due to experience (4.9 yrs) below the 5–9 yr target; active GitHub contributor (score 54/100).
CAND_0074735,52,0.014096,Applied ML Engineer with 5.5 years and skills in GANs and Kubeflow. Ranked 52 due to competitive candidate pool at this rank; recruiter response rate 0.77 signals strong availability; currently open to work.
CAND_0043381,53,0.013988,AI Research Engineer with 3.6 years and skills in scikit-learn and BentoML. Ranked 53 due to experience (3.6 yrs) below the 5–9 yr target; recruiter response rate 0.78 signals strong availability; currently open to work.
CAND_0081852,54,0.013901,Senior Data Scientist with 5.9 years and skills in LoRA and Weaviate. Ranked 54 due to competitive candidate pool at this rank; active GitHub contributor (score 88/100); currently open to work.
CAND_0030031,55,0.013653,AI Engineer with 5.7 years and skills in scikit-learn and NLP. Ranked 55 due to competitive candidate pool at this rank; recruiter response rate 0.94 signals strong availability.
CAND_0069905,56,0.013641,Applied ML Engineer with 6.6 years and skills in Sentence Transformers and LoRA. Ranked 56 due to competitive candidate pool at this rank; recruiter response rate 0.78 signals strong availability; currently open to work.
CAND_0098846,57,0.013450,AI Engineer with 7.6 years and skills in Recommendation Systems and BentoML. Ranked 57 due to competitive candidate pool at this rank; active GitHub contributor (score 86/100); currently open to work.
CAND_0014440,58,0.013422,Recommendation Systems Engineer with 6.4 years and skills in FAISS and TensorFlow. Ranked 58 due to competitive candidate pool at this rank; active GitHub contributor (score 90/100); currently open to work.
CAND_0080534,59,0.013392,"ML Engineer with 3.8 years and skills in Elasticsearch and OpenCV. Ranked 59 due to experience (3.8 yrs) below the 5–9 yr target; recruiter response rate 0.91 signals strong availability; open to work, 30d notice."
CAND_0006557,60,0.013377,NLP Engineer with 7.9 years and skills in FAISS and OpenCV. Ranked 60 due to no linked GitHub profile; recruiter response rate 0.63; currently open to work.
CAND_0093547,61,0.013185,Senior Machine Learning Engineer with 2.9 years and skills in RAG and PyTorch. Ranked 61 due to experience (2.9 yrs) below the 5–9 yr target; recruiter response rate 0.75 signals strong availability.
CAND_0033861,62,0.013107,Senior NLP Engineer with 8.0 years and skills in Milvus and LlamaIndex. Ranked 62 due to low recruiter response rate (0.16); GitHub activity score 33.
CAND_0006567,63,0.012919,Senior AI Engineer with 7.9 years and skills in scikit-learn and NLP. Ranked 63 due to competitive candidate pool at this rank; recruiter response rate 0.79 signals strong availability; currently open to work.
CAND_0052195,64,0.012703,"Computer Vision Engineer with 6.3 years and skills in NLP and Sentence Transformers. Ranked 64 due to competitive candidate pool at this rank; active GitHub contributor (score 71/100); open to work, 30d notice."
CAND_0079550,65,0.012688,AI Specialist with 3.9 years and skills in Deep Learning and Fine-tuning LLMs. Ranked 65 due to experience (3.9 yrs) below the 5–9 yr target; recruiter response rate 0.88 signals strong availability; currently open to work.
CAND_0018722,66,0.012655,Recommendation Systems Engineer with 6.6 years and skills in TensorFlow and Hugging Face Transformers. Ranked 66 due to competitive candidate pool at this rank; recruiter response rate 0.79 signals strong availability; currently open to work.
CAND_0041669,67,0.012390,Recommendation Systems Engineer with 8.0 years and skills in Weaviate and Time Series. Ranked 67 due to competitive candidate pool at this rank; recruiter response rate 0.77 signals strong availability; currently open to work.
CAND_0073007,68,0.012134,AI Specialist with 5.8 years and skills in MLflow and Speech Recognition. Ranked 68 due to competitive candidate pool at this rank; recruiter response rate 0.83 signals strong availability; currently open to work.
CAND_0083307,69,0.012131,Search Engineer with 7.8 years and skills in Weaviate and scikit-learn. Ranked 69 due to long notice period (120d); recruiter response rate 0.70 signals strong availability; currently open to work.
CAND_0039383,70,0.011905,Applied ML Engineer with 7.1 years and skills in NLP and FAISS. Ranked 70 due to competitive candidate pool at this rank; active GitHub contributor (score 86/100); currently open to work.
CAND_0077296,71,0.011881,Computer Vision Engineer with 5.8 years and skills in Weaviate and Speech Recognition. Ranked 71 due to competitive candidate pool at this rank; active GitHub contributor (score 77/100); currently open to work.
CAND_0094165,72,0.011851,AI Research Engineer with 5.8 years and skills in Object Detection and Time Series. Ranked 72 due to competitive candidate pool at this rank; recruiter response rate 0.78 signals strong availability; currently open to work.
CAND_0070514,73,0.011846,AI Specialist with 5.5 years and skills in Kubeflow and MLflow. Ranked 73 due to competitive candidate pool at this rank; recruiter response rate 0.80 signals strong availability; currently open to work.
CAND_0043860,74,0.011845,"Junior ML Engineer with 6.1 years and skills in Semantic Search and GANs. Ranked 74 due to no linked GitHub profile; recruiter response rate 0.81 signals strong availability; open to work, 30d notice."
CAND_0042506,75,0.011760,"Search Engineer with 4.2 years and skills in NLP and FAISS. Ranked 75 due to experience (4.2 yrs) below the 5–9 yr target; active GitHub contributor (score 64/100); open to work, 15d notice."
CAND_0039521,76,0.011708,Search Engineer (3.0 yrs) with background in Machine Learning and Hugging Face Transformers. Lower fit primarily because of experience (3.0 yrs) below the 5–9 yr target; recruiter response rate 0.41 within the broader pool.
CAND_0070485,77,0.011649,Search Engineer (6.4 yrs) with background in Deep Learning and Recommendation Systems. Lower fit primarily because of long notice period (120d); recruiter response rate 0.45; currently open to work within the broader pool.
CAND_0005260,78,0.011603,Senior NLP Engineer (5.2 yrs) with background in NLP and Semantic Search. Lower fit primarily because of no linked GitHub profile; recruiter response rate 0.86 signals strong availability within the broader pool.
CAND_0011162,79,0.011537,Recommendation Systems Engineer (5.8 yrs) with background in LoRA and FAISS. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.75 signals strong availability; currently open to work within the broader pool.
CAND_0078002,80,0.011430,Machine Learning Engineer (6.3 yrs) with background in QLoRA and NLP. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.86 signals strong availability; currently open to work within the broader pool.
CAND_0064270,81,0.011400,Applied ML Engineer (4.2 yrs) with background in Hugging Face Transformers and PyTorch. Lower fit primarily because of experience (4.2 yrs) below the 5–9 yr target; recruiter response rate 0.82 signals strong availability within the broader pool.
CAND_0076251,82,0.011395,Search Engineer (7.6 yrs) with background in Hugging Face Transformers and Image Classification. Lower fit primarily because of no linked GitHub profile; recruiter response rate 0.51; currently open to work within the broader pool.
CAND_0041610,83,0.011354,"Recommendation Systems Engineer (6.7 yrs) with background in pgvector and GANs. Lower fit primarily because of competitive candidate pool at this rank; active GitHub contributor (score 52/100); open to work, 30d notice within the broader pool."
CAND_0036184,84,0.011269,"Recommendation Systems Engineer (6.0 yrs) with background in Semantic Search and Hugging Face Transformers. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.90 signals strong availability; open to work, 30d notice within the broader pool."
CAND_0092278,85,0.011253,Senior NLP Engineer (6.8 yrs) with background in QLoRA and TensorFlow. Lower fit primarily because of platform inactivity (7+ months); recruiter response rate 0.07 within the broader pool.
CAND_0098454,86,0.011200,AI Specialist (6.6 yrs) with background in GANs and Feature Engineering. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.87 signals strong availability; currently open to work within the broader pool.
CAND_0006418,87,0.011188,Machine Learning Engineer (5.7 yrs) with background in Elasticsearch and Embeddings. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.92 signals strong availability; currently open to work within the broader pool.
CAND_0076831,88,0.011188,Search Engineer (4.0 yrs) with background in Milvus and NLP. Lower fit primarily because of experience (4.0 yrs) below the 5–9 yr target; recruiter response rate 0.50; currently open to work within the broader pool.
CAND_0070525,89,0.011166,Senior Software Engineer (ML) (5.4 yrs) with background in Statistical Modeling and LLMs. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.93 signals strong availability; currently open to work within the broader pool.
CAND_0061339,90,0.011059,Search Engineer (4.2 yrs) with background in LlamaIndex and Vector Search. Lower fit primarily because of experience (4.2 yrs) below the 5–9 yr target; recruiter response rate 0.90 signals strong availability; currently open to work within the broader pool.
CAND_0082086,91,0.011042,Senior Software Engineer (ML) (6.0 yrs) with background in FAISS and Reinforcement Learning. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.85 signals strong availability; currently open to work within the broader pool.
CAND_0064904,92,0.011006,AI Engineer (4.9 yrs) with background in Embeddings and Hugging Face Transformers. Lower fit primarily because of experience (4.9 yrs) below the 5–9 yr target; recruiter response rate 0.78 signals strong availability; currently open to work within the broader pool.
CAND_0041568,93,0.010963,Search Engineer (5.2 yrs) with background in Semantic Search and Weaviate. Lower fit primarily because of no linked GitHub profile; recruiter response rate 0.52; currently open to work within the broader pool.
CAND_0005649,94,0.010909,Senior Data Scientist (7.4 yrs) with background in Information Retrieval and QLoRA. Lower fit primarily because of competitive candidate pool at this rank; active GitHub contributor (score 81/100); currently open to work within the broader pool.
CAND_0052682,95,0.010813,"NLP Engineer (6.6 yrs) with background in QLoRA and Embeddings. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.88 signals strong availability; open to work, 30d notice within the broader pool."
CAND_0049896,96,0.010795,Search Engineer (7.3 yrs) with background in Information Retrieval and LangChain. Lower fit primarily because of no linked GitHub profile; recruiter response rate 0.43; currently open to work within the broader pool.
CAND_0091909,97,0.010700,Machine Learning Engineer (6.9 yrs) with background in Sentence Transformers and Pinecone. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.65; currently open to work within the broader pool.
CAND_0030468,98,0.010668,Senior Applied Scientist (5.4 yrs) with background in Ranking Systems and Machine Learning. Lower fit primarily because of competitive candidate pool at this rank; recruiter response rate 0.78 signals strong availability; currently open to work within the broader pool.
CAND_0094056,99,0.010592,NLP Engineer (5.9 yrs) with background in Embeddings and LlamaIndex. Lower fit primarily because of long notice period (120d); recruiter response rate 0.82 signals strong availability within the broader pool.
CAND_0050454,100,0.010591,"AI Engineer (6.8 yrs) with background in BM25 and PyTorch. Lower fit primarily because of no linked GitHub profile; recruiter response rate 0.77 signals strong availability; open to work, 30d notice within the broader pool."
